# target|version|size|url|name
LilyGo_T3S3_sx1276_companion_radio_usb|companion-v1.0.1|566080|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_T3S3_sx1276_companion_radio_usb-v1.0.1-b03dd0a.bin|LilyGo_T3S3_sx1276_companion_radio_usb-v1.0.1-b03dd0a.bin
LilyGo_T3S3_sx1276_repeater|repeater-v1.0.1|1179936|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/LilyGo_T3S3_sx1276_repeater-v1.0.1-b03dd0a.bin|LilyGo_T3S3_sx1276_repeater-v1.0.1-b03dd0a.bin
LilyGo_T3S3_sx1276_repeater_bridge_espnow|bridge-espnow-v1.0.1|1274736|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/LilyGo_T3S3_sx1276_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|LilyGo_T3S3_sx1276_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
LilyGo_T3S3_sx1276_repeater_bridge_tcp|bridge-tcp-v1.0.7|1269408|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_T3S3_sx1276_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_T3S3_sx1276_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_T3S3_sx1276_room_server|room-server-v1.0.2|1252656|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_T3S3_sx1276_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_T3S3_sx1276_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_companion_radio_ble|companion-v1.0.1|1243664|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TBeam_1W_companion_radio_ble-v1.0.1-b03dd0a.bin|LilyGo_TBeam_1W_companion_radio_ble-v1.0.1-b03dd0a.bin
LilyGo_TBeam_1W_companion_radio_usb|companion-v1.0.1|612656|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TBeam_1W_companion_radio_usb-v1.0.1-b03dd0a.bin|LilyGo_TBeam_1W_companion_radio_usb-v1.0.1-b03dd0a.bin
LilyGo_TBeam_1W_repeater|repeater-v1.0.1|1222864|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/LilyGo_TBeam_1W_repeater-v1.0.1-b03dd0a.bin|LilyGo_TBeam_1W_repeater-v1.0.1-b03dd0a.bin
LilyGo_TBeam_1W_repeater_bridge_espnow|bridge-espnow-v1.0.1|1317232|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/LilyGo_TBeam_1W_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|LilyGo_TBeam_1W_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
LilyGo_TBeam_1W_repeater_bridge_rs232|bridge-rs232-v1.0.2|1309168|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/LilyGo_TBeam_1W_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_repeater_bridge_tcp|bridge-tcp-v1.0.7|1311840|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_TBeam_1W_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_TBeam_1W_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_TBeam_1W_room_server|room-server-v1.0.2|1295216|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TBeam_1W_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_companion_radio_ble|companion-v1.0.1|1225728|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TDeck_companion_radio_ble-v1.0.1-b03dd0a.bin|LilyGo_TDeck_companion_radio_ble-v1.0.1-b03dd0a.bin
LilyGo_TDeck_companion_radio_usb|companion-v1.0.1|617712|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TDeck_companion_radio_usb-v1.0.1-b03dd0a.bin|LilyGo_TDeck_companion_radio_usb-v1.0.1-b03dd0a.bin
LilyGo_TDeck_repeater|repeater-v1.0.1|1208944|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/LilyGo_TDeck_repeater-v1.0.1-b03dd0a.bin|LilyGo_TDeck_repeater-v1.0.1-b03dd0a.bin
LilyGo_TDeck_repeater_bridge_rs232|bridge-rs232-v1.0.2|1295920|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/LilyGo_TDeck_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|LilyGo_TDeck_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_repeater_bridge_tcp|bridge-tcp-v1.0.7|1298480|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_TDeck_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_TDeck_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_companion_radio_ble|companion-v1.0.1|1163456|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TETH_Elite_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin|LilyGo_TETH_Elite_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin
LilyGo_TETH_Elite_sx1262_companion_radio_usb|companion-v1.0.1|531776|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TETH_Elite_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin|LilyGo_TETH_Elite_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin
LilyGo_TETH_Elite_sx1262_repeater|repeater-v1.0.1|1152000|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/LilyGo_TETH_Elite_sx1262_repeater-v1.0.1-b03dd0a.bin|LilyGo_TETH_Elite_sx1262_repeater-v1.0.1-b03dd0a.bin
LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232|bridge-rs232-v1.0.2|1257712|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1241488|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_room_server|room-server-v1.0.2|1224528|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TETH_Elite_sx1262_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_Tlora_C6_repeater_bridge_tcp|bridge-tcp-v1.0.7|1419216|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_Tlora_C6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_Tlora_C6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_companion_radio_ble|companion-v1.0.1|1874576|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TLora_V2_1_1_6_companion_radio_ble-v1.0.1-b03dd0a.bin|LilyGo_TLora_V2_1_1_6_companion_radio_ble-v1.0.1-b03dd0a.bin
LilyGo_TLora_V2_1_1_6_companion_radio_usb|companion-v1.0.1|915504|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/LilyGo_TLora_V2_1_1_6_companion_radio_usb-v1.0.1-b03dd0a.bin|LilyGo_TLora_V2_1_1_6_companion_radio_usb-v1.0.1-b03dd0a.bin
LilyGo_TLora_V2_1_1_6_repeater|repeater-v1.0.1|1708336|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/LilyGo_TLora_V2_1_1_6_repeater-v1.0.1-b03dd0a.bin|LilyGo_TLora_V2_1_1_6_repeater-v1.0.1-b03dd0a.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow|bridge-espnow-v1.0.1|1858944|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232|bridge-rs232-v1.0.2|1850224|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp|bridge-tcp-v1.0.7|1855488|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_room_server|room-server-v1.0.2|1810736|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TLora_V2_1_1_6_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_room_server-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_companion_radio_ble|companion-v1.0.1|1481808|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/M5Stack_Unit_C6L_companion_radio_ble-v1.0.1-b03dd0a.bin|M5Stack_Unit_C6L_companion_radio_ble-v1.0.1-b03dd0a.bin
M5Stack_Unit_C6L_companion_radio_usb|companion-v1.0.1|559552|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/M5Stack_Unit_C6L_companion_radio_usb-v1.0.1-b03dd0a.bin|M5Stack_Unit_C6L_companion_radio_usb-v1.0.1-b03dd0a.bin
M5Stack_Unit_C6L_repeater|repeater-v1.0.1|662032|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/M5Stack_Unit_C6L_repeater-v1.0.1-b03dd0a.bin|M5Stack_Unit_C6L_repeater-v1.0.1-b03dd0a.bin
M5Stack_Unit_C6L_repeater_bridge_rs232|bridge-rs232-v1.0.2|1425280|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/M5Stack_Unit_C6L_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_repeater_bridge_tcp|bridge-tcp-v1.0.7|1418784|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/M5Stack_Unit_C6L_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|M5Stack_Unit_C6L_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
M5Stack_Unit_C6L_room_server|room-server-v1.0.2|1403136|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/M5Stack_Unit_C6L_room_server-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_room_server-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1262_companion_radio_ble|companion-v1.0.1|1430752|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Meshadventurer_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin|Meshadventurer_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin
Meshadventurer_sx1262_companion_radio_usb|companion-v1.0.1|560448|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Meshadventurer_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin|Meshadventurer_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin
Meshadventurer_sx1262_repeater|repeater-v1.0.1|1235328|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Meshadventurer_sx1262_repeater-v1.0.1-b03dd0a.bin|Meshadventurer_sx1262_repeater-v1.0.1-b03dd0a.bin
Meshadventurer_sx1262_repeater_bridge_espnow|bridge-espnow-v1.0.1|1334832|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Meshadventurer_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Meshadventurer_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Meshadventurer_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1329008|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Meshadventurer_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Meshadventurer_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Meshadventurer_sx1262_room_server|room-server-v1.0.2|1312640|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Meshadventurer_sx1262_room_server-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1262_room_server-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1268_companion_radio_ble|companion-v1.0.1|1430736|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Meshadventurer_sx1268_companion_radio_ble-v1.0.1-b03dd0a.bin|Meshadventurer_sx1268_companion_radio_ble-v1.0.1-b03dd0a.bin
Meshadventurer_sx1268_companion_radio_usb|companion-v1.0.1|560448|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Meshadventurer_sx1268_companion_radio_usb-v1.0.1-b03dd0a.bin|Meshadventurer_sx1268_companion_radio_usb-v1.0.1-b03dd0a.bin
Meshadventurer_sx1268_repeater|repeater-v1.0.1|1235312|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Meshadventurer_sx1268_repeater-v1.0.1-b03dd0a.bin|Meshadventurer_sx1268_repeater-v1.0.1-b03dd0a.bin
Meshadventurer_sx1268_repeater_bridge_espnow|bridge-espnow-v1.0.1|1334816|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Meshadventurer_sx1268_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Meshadventurer_sx1268_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Meshadventurer_sx1268_repeater_bridge_tcp|bridge-tcp-v1.0.7|1328992|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Meshadventurer_sx1268_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Meshadventurer_sx1268_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Meshadventurer_sx1268_room_server|room-server-v1.0.2|1312624|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Meshadventurer_sx1268_room_server-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1268_room_server-nl-v1.0.2-bff9ec9.bin
Meshimi_repeater_bridge_tcp|bridge-tcp-v1.0.7|1420352|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Meshimi_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Meshimi_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
nibble_screen_connect_repeater_bridge_espnow|bridge-espnow-v1.0.1|1266272|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/nibble_screen_connect_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|nibble_screen_connect_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
nibble_screen_connect_repeater_bridge_rs232|bridge-rs232-v1.0.2|1264208|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/nibble_screen_connect_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
nibble_screen_connect_repeater_bridge_tcp|bridge-tcp-v1.0.7|1261088|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/nibble_screen_connect_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|nibble_screen_connect_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
nibble_screen_connect_room_server|room-server-v1.0.2|1244160|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/nibble_screen_connect_room_server-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_room_server-nl-v1.0.2-bff9ec9.bin
RAK_3112_companion_radio_ble|companion-v1.0.1|1253040|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/RAK_3112_companion_radio_ble-v1.0.1-b03dd0a.bin|RAK_3112_companion_radio_ble-v1.0.1-b03dd0a.bin
RAK_3112_companion_radio_usb|companion-v1.0.1|619872|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/RAK_3112_companion_radio_usb-v1.0.1-b03dd0a.bin|RAK_3112_companion_radio_usb-v1.0.1-b03dd0a.bin
RAK_3112_repeater|repeater-v1.0.1|1239936|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/RAK_3112_repeater-v1.0.1-b03dd0a.bin|RAK_3112_repeater-v1.0.1-b03dd0a.bin
RAK_3112_repeater_bridge_espnow|bridge-espnow-v1.0.1|1334848|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/RAK_3112_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|RAK_3112_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
RAK_3112_repeater_bridge_rs232|bridge-rs232-v1.0.2|1326672|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/RAK_3112_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|RAK_3112_repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
RAK_3112_repeater_bridge_tcp|bridge-tcp-v1.0.7|1329504|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/RAK_3112_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|RAK_3112_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
RAK_3112_room_server|room-server-v1.0.2|1312672|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/RAK_3112_room_server-nl-v1.0.2-bff9ec9.bin|RAK_3112_room_server-nl-v1.0.2-bff9ec9.bin
Station_G2_companion_radio_ble|companion-v1.0.1|1302032|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Station_G2_companion_radio_ble-v1.0.1-b03dd0a.bin|Station_G2_companion_radio_ble-v1.0.1-b03dd0a.bin
Station_G2_companion_radio_usb|companion-v1.0.1|692000|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Station_G2_companion_radio_usb-v1.0.1-b03dd0a.bin|Station_G2_companion_radio_usb-v1.0.1-b03dd0a.bin
Station_G2_logging_repeater|repeater-v1.0.1|1274352|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Station_G2_logging_repeater-v1.0.1-b03dd0a.bin|Station_G2_logging_repeater-v1.0.1-b03dd0a.bin
Station_G2_logging_repeater_bridge_espnow|bridge-espnow-v1.0.1|1368768|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Station_G2_logging_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Station_G2_logging_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Station_G2_logging_repeater_bridge_tcp|bridge-tcp-v1.0.7|1363520|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Station_G2_logging_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Station_G2_logging_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Station_G2_repeater|repeater-v1.0.1|1273792|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Station_G2_repeater-v1.0.1-b03dd0a.bin|Station_G2_repeater-v1.0.1-b03dd0a.bin
Station_G2_repeater_bridge_espnow|bridge-espnow-v1.0.1|1368224|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Station_G2_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Station_G2_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Station_G2_repeater_bridge_tcp|bridge-tcp-v1.0.7|1362960|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Station_G2_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Station_G2_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Station_G2_room_server|room-server-v1.0.2|1345872|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Station_G2_room_server-nl-v1.0.2-bff9ec9.bin|Station_G2_room_server-nl-v1.0.2-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_companion_radio_ble|companion-v1.0.1|1246160|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/T_Beam_S3_Supreme_SX1262_companion_radio_ble-v1.0.1-b03dd0a.bin|T_Beam_S3_Supreme_SX1262_companion_radio_ble-v1.0.1-b03dd0a.bin
T_Beam_S3_Supreme_SX1262_repeater|repeater-v1.0.1|1222336|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/T_Beam_S3_Supreme_SX1262_repeater-v1.0.1-b03dd0a.bin|T_Beam_S3_Supreme_SX1262_repeater-v1.0.1-b03dd0a.bin
T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow|bridge-espnow-v1.0.1|1317040|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1311712|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_room_server|room-server-v1.0.2|1295120|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/T_Beam_S3_Supreme_SX1262_room_server-nl-v1.0.2-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_room_server-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1262_companion_radio_ble|companion-v1.0.1|1464608|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Tbeam_SX1262_companion_radio_ble-v1.0.1-b03dd0a.bin|Tbeam_SX1262_companion_radio_ble-v1.0.1-b03dd0a.bin
Tbeam_SX1262_repeater|repeater-v1.0.1|1272704|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Tbeam_SX1262_repeater-v1.0.1-b03dd0a.bin|Tbeam_SX1262_repeater-v1.0.1-b03dd0a.bin
Tbeam_SX1262_repeater_bridge_espnow|bridge-espnow-v1.0.1|1373184|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Tbeam_SX1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Tbeam_SX1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Tbeam_SX1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1367504|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Tbeam_SX1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Tbeam_SX1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Tbeam_SX1262_room_server|room-server-v1.0.2|1350336|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Tbeam_SX1262_room_server-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1262_room_server-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1276_companion_radio_ble|companion-v1.0.1|1460432|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Tbeam_SX1276_companion_radio_ble-v1.0.1-b03dd0a.bin|Tbeam_SX1276_companion_radio_ble-v1.0.1-b03dd0a.bin
Tbeam_SX1276_repeater|repeater-v1.0.1|1268368|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Tbeam_SX1276_repeater-v1.0.1-b03dd0a.bin|Tbeam_SX1276_repeater-v1.0.1-b03dd0a.bin
Tbeam_SX1276_repeater_bridge_espnow|bridge-espnow-v1.0.1|1368784|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Tbeam_SX1276_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Tbeam_SX1276_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Tbeam_SX1276_repeater_bridge_tcp|bridge-tcp-v1.0.7|1363248|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Tbeam_SX1276_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Tbeam_SX1276_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Tbeam_SX1276_room_server|room-server-v1.0.2|1346064|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Tbeam_SX1276_room_server-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1276_room_server-nl-v1.0.2-bff9ec9.bin
Tenstar_C3_sx1262_repeater_bridge_espnow|bridge-espnow-v1.0.1|1401472|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Tenstar_C3_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Tenstar_C3_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Tenstar_C3_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1395184|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Tenstar_C3_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Tenstar_C3_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Tenstar_C3_sx1268_repeater_bridge_espnow|bridge-espnow-v1.0.1|1401440|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Tenstar_C3_sx1268_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Tenstar_C3_sx1268_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
