# target|version|size|url|name
LilyGo_T3S3_sx1276_companion_radio_ble|companion-v1.0.2|1198256|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_T3S3_sx1276_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|LilyGo_T3S3_sx1276_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
LilyGo_T3S3_sx1276_companion_radio_usb|companion-v1.0.2|566528|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_T3S3_sx1276_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|LilyGo_T3S3_sx1276_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
LilyGo_T3S3_sx1276_repeater|repeater-v1.0.2|1264352|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/LilyGo_T3S3_sx1276_repeater-nl-v1.0.2-bff9ec9.bin|LilyGo_T3S3_sx1276_repeater-nl-v1.0.2-bff9ec9.bin
LilyGo_T3S3_sx1276_repeater_bridge_espnow|bridge-espnow-v1.0.2|1277200|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/LilyGo_T3S3_sx1276_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|LilyGo_T3S3_sx1276_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
LilyGo_T3S3_sx1276_repeater_bridge_tcp|bridge-tcp-v1.0.8|1272672|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_T3S3_sx1276_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_T3S3_sx1276_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_T3S3_sx1276_room_server|room-server-v1.0.2|1252656|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_T3S3_sx1276_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_T3S3_sx1276_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_companion_radio_ble|companion-v1.0.2|1244128|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TBeam_1W_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_companion_radio_usb|companion-v1.0.2|613088|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TBeam_1W_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_repeater|repeater-v1.0.2|1306928|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/LilyGo_TBeam_1W_repeater-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_repeater-nl-v1.0.2-bff9ec9.bin
LilyGo_TBeam_1W_repeater_bridge_espnow|bridge-espnow-v1.0.2|1319696|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/LilyGo_TBeam_1W_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|LilyGo_TBeam_1W_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
LilyGo_TBeam_1W_repeater_bridge_rs232|bridge-rs232-v1.0.3|1311712|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/LilyGo_TBeam_1W_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|LilyGo_TBeam_1W_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
LilyGo_TBeam_1W_repeater_bridge_tcp|bridge-tcp-v1.0.8|1315040|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_TBeam_1W_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_TBeam_1W_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_TBeam_1W_room_server|room-server-v1.0.2|1295216|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TBeam_1W_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TBeam_1W_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_companion_radio_ble|companion-v1.0.2|1226160|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TDeck_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|LilyGo_TDeck_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_companion_radio_usb|companion-v1.0.2|618176|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TDeck_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|LilyGo_TDeck_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_repeater|repeater-v1.0.2|1293632|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/LilyGo_TDeck_repeater-nl-v1.0.2-bff9ec9.bin|LilyGo_TDeck_repeater-nl-v1.0.2-bff9ec9.bin
LilyGo_TDeck_repeater_bridge_rs232|bridge-rs232-v1.0.3|1298336|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/LilyGo_TDeck_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|LilyGo_TDeck_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
LilyGo_TDeck_repeater_bridge_tcp|bridge-tcp-v1.0.8|1301648|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_TDeck_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_TDeck_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_TETH_Elite_sx1262_companion_radio_ble|companion-v1.0.2|1163856|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TETH_Elite_sx1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_companion_radio_usb|companion-v1.0.2|532224|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TETH_Elite_sx1262_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_repeater|repeater-v1.0.2|1236656|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/LilyGo_TETH_Elite_sx1262_repeater-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_repeater-nl-v1.0.2-bff9ec9.bin
LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232|bridge-rs232-v1.0.3|1260112|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|LilyGo_TETH_Elite_sx1262_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.8|1244752|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_TETH_Elite_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_TETH_Elite_sx1262_room_server|room-server-v1.0.2|1224528|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TETH_Elite_sx1262_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TETH_Elite_sx1262_room_server-nl-v1.0.2-bff9ec9.bin
LilyGo_Tlora_C6_repeater_bridge_tcp|bridge-tcp-v1.0.8|1426528|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_Tlora_C6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_Tlora_C6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_TLora_V2_1_1_6_companion_radio_ble|companion-v1.0.2|1876016|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TLora_V2_1_1_6_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_companion_radio_usb|companion-v1.0.2|916928|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/LilyGo_TLora_V2_1_1_6_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_repeater|repeater-v1.0.2|1844768|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/LilyGo_TLora_V2_1_1_6_repeater-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_repeater-nl-v1.0.2-bff9ec9.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow|bridge-espnow-v1.0.2|1864560|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232|bridge-rs232-v1.0.3|1855872|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp|bridge-tcp-v1.0.8|1862320|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|LilyGo_TLora_V2_1_1_6_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
LilyGo_TLora_V2_1_1_6_room_server|room-server-v1.0.2|1810736|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/LilyGo_TLora_V2_1_1_6_room_server-nl-v1.0.2-bff9ec9.bin|LilyGo_TLora_V2_1_1_6_room_server-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_companion_radio_ble|companion-v1.0.2|1482624|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/M5Stack_Unit_C6L_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_companion_radio_usb|companion-v1.0.2|560368|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/M5Stack_Unit_C6L_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_repeater|repeater-v1.0.2|1417776|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/M5Stack_Unit_C6L_repeater-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_repeater-nl-v1.0.2-bff9ec9.bin
M5Stack_Unit_C6L_repeater_bridge_rs232|bridge-rs232-v1.0.3|1432272|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/M5Stack_Unit_C6L_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|M5Stack_Unit_C6L_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
M5Stack_Unit_C6L_repeater_bridge_tcp|bridge-tcp-v1.0.8|1425936|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/M5Stack_Unit_C6L_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|M5Stack_Unit_C6L_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
M5Stack_Unit_C6L_room_server|room-server-v1.0.2|1403136|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/M5Stack_Unit_C6L_room_server-nl-v1.0.2-bff9ec9.bin|M5Stack_Unit_C6L_room_server-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1262_companion_radio_ble|companion-v1.0.2|1431584|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Meshadventurer_sx1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1262_companion_radio_usb|companion-v1.0.2|560896|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Meshadventurer_sx1262_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1262_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1262_repeater|repeater-v1.0.2|1324064|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Meshadventurer_sx1262_repeater-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1262_repeater-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1262_repeater_bridge_espnow|bridge-espnow-v1.0.2|1337280|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Meshadventurer_sx1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Meshadventurer_sx1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Meshadventurer_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.8|1332144|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Meshadventurer_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Meshadventurer_sx1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Meshadventurer_sx1262_room_server|room-server-v1.0.2|1312640|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Meshadventurer_sx1262_room_server-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1262_room_server-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1268_companion_radio_ble|companion-v1.0.2|1431568|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Meshadventurer_sx1268_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1268_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1268_companion_radio_usb|companion-v1.0.2|560896|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Meshadventurer_sx1268_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1268_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1268_repeater|repeater-v1.0.2|1324048|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Meshadventurer_sx1268_repeater-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1268_repeater-nl-v1.0.2-bff9ec9.bin
Meshadventurer_sx1268_repeater_bridge_espnow|bridge-espnow-v1.0.2|1337264|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Meshadventurer_sx1268_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Meshadventurer_sx1268_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Meshadventurer_sx1268_repeater_bridge_tcp|bridge-tcp-v1.0.8|1332144|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Meshadventurer_sx1268_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Meshadventurer_sx1268_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Meshadventurer_sx1268_room_server|room-server-v1.0.2|1312624|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Meshadventurer_sx1268_room_server-nl-v1.0.2-bff9ec9.bin|Meshadventurer_sx1268_room_server-nl-v1.0.2-bff9ec9.bin
Meshimi_repeater_bridge_tcp|bridge-tcp-v1.0.8|1427680|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Meshimi_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Meshimi_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
nibble_screen_connect_companion_radio_ble|companion-v1.0.2|1195632|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/nibble_screen_connect_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
nibble_screen_connect_companion_radio_usb|companion-v1.0.2|563792|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/nibble_screen_connect_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
nibble_screen_connect_repeater|repeater-v1.0.2|1255952|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/nibble_screen_connect_repeater-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_repeater-nl-v1.0.2-bff9ec9.bin
nibble_screen_connect_repeater_bridge_espnow|bridge-espnow-v1.0.2|1268736|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/nibble_screen_connect_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|nibble_screen_connect_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
nibble_screen_connect_repeater_bridge_rs232|bridge-rs232-v1.0.3|1266688|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/nibble_screen_connect_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|nibble_screen_connect_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
nibble_screen_connect_repeater_bridge_tcp|bridge-tcp-v1.0.8|1264240|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/nibble_screen_connect_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|nibble_screen_connect_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
nibble_screen_connect_room_server|room-server-v1.0.2|1244160|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/nibble_screen_connect_room_server-nl-v1.0.2-bff9ec9.bin|nibble_screen_connect_room_server-nl-v1.0.2-bff9ec9.bin
RAK_3112_companion_radio_ble|companion-v1.0.2|1253456|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/RAK_3112_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|RAK_3112_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
RAK_3112_companion_radio_usb|companion-v1.0.2|620320|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/RAK_3112_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|RAK_3112_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
RAK_3112_repeater|repeater-v1.0.2|1324400|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/RAK_3112_repeater-nl-v1.0.2-bff9ec9.bin|RAK_3112_repeater-nl-v1.0.2-bff9ec9.bin
RAK_3112_repeater_bridge_espnow|bridge-espnow-v1.0.2|1337360|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/RAK_3112_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|RAK_3112_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
RAK_3112_repeater_bridge_rs232|bridge-rs232-v1.0.3|1329168|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.3/RAK_3112_repeater_bridge_rs232-nl-v1.0.3-3724575.bin|RAK_3112_repeater_bridge_rs232-nl-v1.0.3-3724575.bin
RAK_3112_repeater_bridge_tcp|bridge-tcp-v1.0.8|1332768|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/RAK_3112_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|RAK_3112_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
RAK_3112_room_server|room-server-v1.0.2|1312672|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/RAK_3112_room_server-nl-v1.0.2-bff9ec9.bin|RAK_3112_room_server-nl-v1.0.2-bff9ec9.bin
Station_G2_companion_radio_ble|companion-v1.0.2|1302416|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Station_G2_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Station_G2_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Station_G2_companion_radio_usb|companion-v1.0.2|692464|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Station_G2_companion_radio_usb-nl-v1.0.2-bff9ec9.bin|Station_G2_companion_radio_usb-nl-v1.0.2-bff9ec9.bin
Station_G2_logging_repeater|repeater-v1.0.2|1358336|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Station_G2_logging_repeater-nl-v1.0.2-bff9ec9.bin|Station_G2_logging_repeater-nl-v1.0.2-bff9ec9.bin
Station_G2_logging_repeater_bridge_espnow|bridge-espnow-v1.0.2|1371296|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Station_G2_logging_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Station_G2_logging_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Station_G2_logging_repeater_bridge_tcp|bridge-tcp-v1.0.8|1366704|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Station_G2_logging_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Station_G2_logging_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Station_G2_repeater|repeater-v1.0.2|1357744|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Station_G2_repeater-nl-v1.0.2-bff9ec9.bin|Station_G2_repeater-nl-v1.0.2-bff9ec9.bin
Station_G2_repeater_bridge_espnow|bridge-espnow-v1.0.2|1370736|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Station_G2_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Station_G2_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Station_G2_repeater_bridge_tcp|bridge-tcp-v1.0.8|1366176|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Station_G2_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Station_G2_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Station_G2_room_server|room-server-v1.0.2|1345872|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Station_G2_room_server-nl-v1.0.2-bff9ec9.bin|Station_G2_room_server-nl-v1.0.2-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_companion_radio_ble|companion-v1.0.2|1246496|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/T_Beam_S3_Supreme_SX1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_repeater|repeater-v1.0.2|1306608|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/T_Beam_S3_Supreme_SX1262_repeater-nl-v1.0.2-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_repeater-nl-v1.0.2-bff9ec9.bin
T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow|bridge-espnow-v1.0.2|1319584|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|T_Beam_S3_Supreme_SX1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp|bridge-tcp-v1.0.8|1315008|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|T_Beam_S3_Supreme_SX1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
T_Beam_S3_Supreme_SX1262_room_server|room-server-v1.0.2|1295120|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/T_Beam_S3_Supreme_SX1262_room_server-nl-v1.0.2-bff9ec9.bin|T_Beam_S3_Supreme_SX1262_room_server-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1262_companion_radio_ble|companion-v1.0.2|1465056|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Tbeam_SX1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1262_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1262_repeater|repeater-v1.0.2|1362272|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Tbeam_SX1262_repeater-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1262_repeater-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1262_repeater_bridge_espnow|bridge-espnow-v1.0.2|1375776|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Tbeam_SX1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Tbeam_SX1262_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Tbeam_SX1262_repeater_bridge_tcp|bridge-tcp-v1.0.8|1370912|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Tbeam_SX1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Tbeam_SX1262_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Tbeam_SX1262_room_server|room-server-v1.0.2|1350336|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Tbeam_SX1262_room_server-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1262_room_server-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1276_companion_radio_ble|companion-v1.0.2|1460880|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.2/Tbeam_SX1276_companion_radio_ble-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1276_companion_radio_ble-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1276_repeater|repeater-v1.0.2|1358000|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.2/Tbeam_SX1276_repeater-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1276_repeater-nl-v1.0.2-bff9ec9.bin
Tbeam_SX1276_repeater_bridge_espnow|bridge-espnow-v1.0.2|1371376|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.2/Tbeam_SX1276_repeater_bridge_espnow-nl-v1.0.2-3724575.bin|Tbeam_SX1276_repeater_bridge_espnow-nl-v1.0.2-3724575.bin
Tbeam_SX1276_repeater_bridge_tcp|bridge-tcp-v1.0.8|1366592|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.8/Tbeam_SX1276_repeater_bridge_tcp-nl-v1.0.8-3724575.bin|Tbeam_SX1276_repeater_bridge_tcp-nl-v1.0.8-3724575.bin
Tbeam_SX1276_room_server|room-server-v1.0.2|1346064|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Tbeam_SX1276_room_server-nl-v1.0.2-bff9ec9.bin|Tbeam_SX1276_room_server-nl-v1.0.2-bff9ec9.bin
